file,label,Lines,Contours,Contours Size
IMG_4064.png,9,669,3,9363
IMG_4070.png,9,668,4,12276
IMG_4058.png,9,687,2,12261
IMG_3723.png,6,267,1,3983
IMG_3910.png,3,505,1,4453
IMG_3904.png,3,407,2,5085
IMG_3938.png,6,639,1,8473
IMG_4110.png,6,469,1,9992
IMG_4104.png,6,357,1,4921
IMG_3643.png,3,128,1,2712
IMG_3657.png,2,102,2,2006
IMG_4138.png,4,102,1,2828
IMG_3864.png,9,439,1,7542
IMG_3870.png,7,591,4,5328
IMG_3858.png,9,446,3,7500
IMG_3680.png,9,445,1,10642
IMG_3694.png,5,372,2,7722
IMG_3695.png,4,219,3,4694
IMG_3681.png,7,461,2,11787
IMG_3859.png,9,545,5,7602
IMG_3871.png,7,534,1,4378
IMG_3865.png,9,613,3,7043
IMG_4139.png,4,81,1,1411
IMG_3656.png,1,91,3,3769
IMG_3642.png,3,149,1,4814
IMG_4105.png,6,541,3,10477
IMG_4111.png,6,330,1,5404
IMG_3939.png,6,431,1,7951
IMG_3905.png,3,210,1,4574
IMG_3911.png,11,836,1,10275
IMG_3722.png,6,466,1,8451
IMG_4059.png,9,540,2,7948
IMG_4071.png,8,365,1,6057
IMG_4065.png,9,844,4,14256
IMG_4073.png,8,518,2,12167
IMG_4067.png,9,1066,1,23380
IMG_3708.png,10,646,4,9225
IMG_3720.png,7,411,1,6885
IMG_3907.png,2,502,1,4247
IMG_3913.png,11,655,2,7050
IMG_4098.png,7,359,1,8532
IMG_3668.png,4,262,2,5574
IMG_4107.png,6,326,1,5213
IMG_3654.png,1,79,3,3831
IMG_3640.png,3,231,2,8846
IMG_3898.png,3,2336,1,5676
IMG_3873.png,7,782,2,5284
IMG_3697.png,2,76,1,1874
IMG_3683.png,7,393,1,6346
IMG_3696.png,2,93,2,1984
IMG_3872.png,7,507,1,3666
IMG_3899.png,3,1528,1,3337
IMG_3641.png,3,207,1,7204
IMG_3655.png,1,96,3,3428
IMG_4112.png,6,728,2,17606
IMG_4106.png,6,354,1,7144
IMG_4099.png,7,653,1,16346
IMG_3912.png,11,770,2,11095
IMG_3906.png,3,414,1,5408
IMG_3721.png,7,647,1,11001
IMG_3709.png,6,365,3,7387
IMG_4066.png,9,850,1,18795
IMG_4072.png,8,749,1,14843
IMG_3725.png,5,315,2,7045
IMG_3731.png,5,419,2,9262
IMG_3719.png,7,399,1,7200
IMG_4076.png,8,738,2,10496
IMG_4062.png,9,430,3,6981
IMG_4089.png,7,901,2,16997
IMG_3902.png,3,726,1,2551
IMG_3916.png,11,1074,3,17894
IMG_3651.png,1,75,1,1526
IMG_3889.png,5,496,2,7936
IMG_3645.png,3,180,1,6234
IMG_4102.png,6,363,3,6206
IMG_4116.png,6,726,3,18182
IMG_3679.png,9,427,1,9541
IMG_3692.png,5,363,3,10018
IMG_3876.png,7,520,3,6898
IMG_3862.png,9,573,2,8013
IMG_3863.png,9,433,2,5594
IMG_3877.png,7,460,2,7595
IMG_3687.png,6,248,1,4059
IMG_3693.png,5,377,2,8443
IMG_3678.png,8,365,1,6574
IMG_4117.png,6,1073,2,23849
IMG_4103.png,6,555,1,14040
IMG_3644.png,3,155,1,3748
IMG_3650.png,6,387,1,8476
IMG_3917.png,11,1112,4,15224
IMG_3903.png,3,1490,1,2525
IMG_4088.png,7,396,1,8550
IMG_4063.png,9,489,2,7853
IMG_4077.png,8,925,3,15115
IMG_3718.png,7,386,3,5450
IMG_3724.png,5,383,2,8233
IMG_3726.png,5,324,1,9726
IMG_4049.png,10,696,2,11932
IMG_4061.png,9,619,4,8343
IMG_4075.png,8,408,2,6193
IMG_3929.png,10,746,4,8101
IMG_3915.png,11,663,1,7592
IMG_3901.png,3,600,3,3912
IMG_4129.png,5,445,3,12355
IMG_3646.png,3,289,2,8272
IMG_3652.png,1,71,1,1706
IMG_4115.png,6,450,1,8700
IMG_4101.png,6,532,2,14624
IMG_3685.png,5,253,1,5376
IMG_3849.png,7,341,2,5898
IMG_3691.png,5,384,2,8471
IMG_3861.png,9,595,1,4142
IMG_3875.png,7,735,3,3027
IMG_3874.png,7,899,4,4404
IMG_3860.png,9,635,3,9588
IMG_3690.png,5,377,2,8344
IMG_3848.png,11,630,3,10553
IMG_3684.png,5,238,1,5654
IMG_4100.png,7,550,3,10055
IMG_4114.png,6,738,6,19823
IMG_3653.png,1,85,4,3964
IMG_3647.png,3,200,1,6355
IMG_4128.png,5,351,2,8096
IMG_3900.png,3,1093,2,3095
IMG_3928.png,10,896,3,10881
IMG_4074.png,8,520,1,7451
IMG_4060.png,9,575,1,10833
IMG_4048.png,10,663,1,10224
IMG_3727.png,5,425,3,9829
IMG_4007.png,13,794,3,13834
IMG_3967.png,2,1444,1,4017
IMG_3797.png,9,506,2,5834
IMG_4205.png,1,60,1,1404
IMG_4211.png,0,0,0,0
IMG_4173.png,3,147,3,3293
IMG_3608.png,9,456,2,6957
IMG_4167.png,3,277,1,7699
IMG_3620.png,9,421,1,8641
IMG_3634.png,3,182,1,3979
IMG_3807.png,5,259,2,4806
IMG_3813.png,3,2869,1,3592
IMG_4198.png,2,111,1,1994
IMG_4199.png,2,171,1,5511
IMG_3812.png,3,258,1,3238
IMG_3806.png,9,429,1,6373
IMG_3635.png,3,146,1,3157
IMG_3621.png,9,408,1,8820
IMG_4166.png,3,55,1,1006
IMG_3609.png,9,417,1,5429
IMG_4172.png,3,257,3,4339
IMG_4210.png,0,0,0,0
IMG_4204.png,1,67,2,2264
IMG_3796.png,9,274,1,4850
IMG_3966.png,2,1959,1,8844
IMG_3972.png,10,1295,4,11831
IMG_3999.png,13,860,1,12381
IMG_4010.png,12,629,1,11673
IMG_4004.png,13,798,2,13198
IMG_4038.png,10,470,2,6770
IMG_3964.png,3,1470,2,10546
IMG_3970.png,10,1270,4,14633
IMG_3958.png,3,2895,1,12948
IMG_4212.png,0,0,0,0
IMG_4206.png,1,35,2,1745
IMG_4164.png,3,597,4,11655
IMG_4170.png,3,155,1,1415
IMG_3637.png,3,139,1,4274
IMG_4158.png,3,166,1,3930
IMG_3623.png,6,355,2,7444
IMG_3810.png,5,280,3,2872
IMG_3838.png,6,1302,2,3218
IMG_3839.png,6,540,2,3120
IMG_3805.png,8,332,1,4327
IMG_3811.png,3,90,1,984
IMG_3622.png,6,306,2,6199
IMG_4159.png,3,80,1,1100
IMG_3636.png,3,169,1,2776
IMG_4171.png,3,130,1,2763
IMG_4165.png,3,173,1,7079
IMG_4207.png,1,66,1,1368
IMG_4213.png,0,0,0,0
IMG_3795.png,9,293,1,5679
IMG_3959.png,5,1757,1,13750
IMG_3971.png,10,1408,3,12685
IMG_3965.png,2,2952,2,10455
IMG_4039.png,10,344,1,8021
IMG_4005.png,13,788,2,12592
IMG_4011.png,12,978,2,18780
IMG_4029.png,11,519,2,6673
IMG_4015.png,12,895,3,11761
IMG_4001.png,13,767,2,11502
IMG_3791.png,9,535,5,5700
IMG_3949.png,4,539,1,4770
IMG_3961.png,4,2067,1,15532
IMG_3975.png,14,1125,1,24148
IMG_4217.png,0,90,1,1457
IMG_4203.png,1,38,1,1400
IMG_3632.png,6,253,1,4728
IMG_4149.png,4,425,3,11037
IMG_3626.png,6,415,1,8981
IMG_4161.png,3,259,1,9766
IMG_4175.png,3,248,1,5894
IMG_3829.png,4,488,3,6094
IMG_3815.png,5,630,4,7749
IMG_3801.png,9,420,1,5193
IMG_3800.png,9,451,4,5884
IMG_3814.png,3,586,1,3970
IMG_3828.png,4,235,1,4206
IMG_4174.png,3,168,1,2392
IMG_4160.png,3,84,1,2078
IMG_3627.png,6,510,3,14420
IMG_4148.png,4,258,2,3669
IMG_3633.png,3,208,1,4207
IMG_4202.png,2,102,2,2256
IMG_4216.png,0,0,0,0
IMG_3960.png,5,1888,2,16271
